2025/09/03 09:44:56.378210 REQUEST: method=POST, url=/auth/login, remote=172.21.0.5:54388, content-type=application/json
2025/09/03 09:44:56.378318 loginHandler: method=POST, url=/auth/login
2025/09/03 09:44:56.378342 loginHandler POST body: email=, password=
2025/09/03 10:02:37.217425 REQUEST: method=POST, url=/auth/login, remote=172.21.0.5:47268, content-type=application/json body={"email":"oleg3@gmail.com","password":"oleg3@gmail.com"}
2025/09/03 10:02:37.217847 loginHandler: method=POST, url=/auth/login
2025/09/03 10:02:37.277841 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:47268, content-type= body=
2025/09/03 10:03:45.965758 REQUEST: method=POST, url=/auth/login, remote=172.21.0.5:49424, content-type=application/json body={"email":"oleg3@gmail.com","password":"oleg3@gmail.com"}
2025/09/03 10:03:45.966062 loginHandler: method=POST, url=/auth/login
2025/09/03 10:03:46.015681 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49424, content-type= body=
2025/09/03 13:37:02.510876 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:58488, content-type= body=
2025/09/03 13:37:10.361669 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:58488, content-type= body=
2025/09/03 13:42:44.017279 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52720, content-type= body=
2025/09/03 13:42:46.337144 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52720, content-type= body=
2025/09/03 13:43:45.935205 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52720, content-type= body=
2025/09/03 13:43:47.719007 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52720, content-type= body=
2025/09/03 13:44:21.522924 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52720, content-type= body=
2025/09/03 13:44:48.139396 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52720, content-type= body=
2025/09/03 13:44:50.250079 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52720, content-type= body=
2025/09/03 13:45:05.581456 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52720, content-type= body=
2025/09/03 13:45:07.008198 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52720, content-type= body=
2025/09/03 13:45:32.508815 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52720, content-type= body=
2025/09/03 13:52:52.852422 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:50234, content-type= body=
2025/09/03 13:52:58.103683 REQUEST: method=POST, url=/auth/login, remote=172.21.0.5:50234, content-type=application/json body={"email":"oleg3@gmail.com","password":"oleg3@gmail.com"}
2025/09/03 13:52:58.103781 loginHandler: method=POST, url=/auth/login
2025/09/03 13:52:58.168355 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:50234, content-type= body=
2025/09/03 13:53:02.491545 REQUEST: method=POST, url=/auth/login, remote=172.21.0.5:50234, content-type=application/json body={"email":"oleg3@gmail.com","password":"oleg3@gmail.com"}
2025/09/03 13:53:02.491780 loginHandler: method=POST, url=/auth/login
2025/09/03 13:53:02.547451 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:50234, content-type= body=
2025/09/03 13:53:04.411984 REQUEST: method=POST, url=/auth/login, remote=172.21.0.5:50234, content-type=application/json body={"email":"oleg3@gmail.com","password":"oleg3@gmail.com"}
2025/09/03 13:53:04.412069 loginHandler: method=POST, url=/auth/login
2025/09/03 13:53:04.479844 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:50234, content-type= body=
2025/09/03 13:54:09.559947 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:50234, content-type= body=
2025/09/03 13:55:54.309178 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:50234, content-type= body=
2025/09/03 13:55:54.311259 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:50234, content-type= body=
2025/09/03 13:55:59.039754 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:50234, content-type= body=
2025/09/03 13:55:59.041583 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:50234, content-type= body=
2025/09/03 13:57:05.453265 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:50234, content-type= body=
2025/09/03 13:57:05.454645 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:50234, content-type= body=
2025/09/03 14:00:23.411291 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:59226, content-type= body=
2025/09/03 14:00:23.412601 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:59226, content-type= body=
2025/09/03 14:00:40.987798 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:59226, content-type= body=
2025/09/03 14:00:40.989782 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:59226, content-type= body=
2025/09/03 14:01:20.922827 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:59226, content-type= body=
2025/09/03 14:01:20.924742 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:59226, content-type= body=
2025/09/03 14:14:26.240328 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:14:26.241614 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:15:35.344414 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:15:35.346721 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:15:46.158613 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:15:46.160141 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:15:49.007291 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:15:49.009177 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:17:43.231035 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:17:43.233694 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:17:44.683404 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:17:44.685261 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:18:46.661754 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:18:46.663800 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:18:46.712290 REQUEST: method=GET, url=/api/mindmaps, remote=172.21.0.5:40004, content-type= body=
2025/09/03 14:19:43.910827 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:19:43.913074 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:19:43.972436 REQUEST: method=GET, url=/api/mindmaps, remote=172.21.0.5:40004, content-type= body=
2025/09/03 14:20:36.851924 REQUEST: method=GET, url=/api/mindmaps, remote=172.21.0.5:40004, content-type= body=
2025/09/03 14:20:37.221262 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:20:37.223325 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:49550, content-type= body=
2025/09/03 14:20:37.294058 REQUEST: method=GET, url=/api/mindmaps, remote=172.21.0.5:40004, content-type= body=
2025/09/03 14:26:21.206164 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:57382, content-type= body=
2025/09/03 14:26:21.207184 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:57382, content-type= body=
2025/09/03 14:26:21.266323 REQUEST: method=GET, url=/api/mindmaps, remote=172.21.0.5:57392, content-type= body=
2025/09/03 14:27:56.626850 REQUEST: method=GET, url=/api/mindmaps, remote=172.21.0.5:57392, content-type= body=
2025/09/03 14:30:26.036681 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:51500, content-type= body=
2025/09/03 14:30:26.038079 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:51500, content-type= body=
2025/09/03 14:31:44.197328 REQUEST: method=GET, url=/api/mindmaps, remote=172.21.0.5:58566, content-type= body=
2025/09/03 14:39:02.038893 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:57582, content-type= body=
2025/09/03 14:39:02.044014 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:57582, content-type= body=
2025/09/03 14:39:02.095499 REQUEST: method=GET, url=/api/mindmaps, remote=172.21.0.5:57584, content-type= body=
2025/09/03 14:39:03.334285 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:57582, content-type= body=
